label,n,per_day,wr,avg,med,sum,mfe_med,hit15,hit25,sym,recipe,combo,k,flags,delta_avg,base_avg,base_wr,base_n,score
DIA|L3_rsi35+15m_below_sma9+1h_bb_mid+1w_above_sma9,19,0.3166666666666666,0.7368421052631579,0.0016399876443708,0.0012062314050025,0.0311597652430462,0.0021063186515606,0.5789473684210527,0.4210526315789473,DIA,L3_rsi35,15m_below_sma9+1h_bb_mid+1w_above_sma9,3,15m_below_sma9+1h_bb_mid+1w_above_sma9,0.0004145102307513,0.0012254774136195,0.6923076923076923,26.0,0.0088416157708418
DIA|L3_rsi35+15m_below_sma9+1h_bb_mid+1w_candle_dn,19,0.3166666666666666,0.7368421052631579,0.0016399876443708,0.0012062314050025,0.0311597652430462,0.0021063186515606,0.5789473684210527,0.4210526315789473,DIA,L3_rsi35,15m_below_sma9+1h_bb_mid+1w_candle_dn,3,15m_below_sma9+1h_bb_mid+1w_candle_dn,0.0004145102307513,0.0012254774136195,0.6923076923076923,26.0,0.0088416157708418
DIA|L3_rsi35+15m_below_sma9+1d_rsi_mid+1h_bb_mid,19,0.3166666666666666,0.7368421052631579,0.0016399876443708,0.0012062314050025,0.0311597652430462,0.0021063186515606,0.5789473684210527,0.4210526315789473,DIA,L3_rsi35,15m_below_sma9+1d_rsi_mid+1h_bb_mid,3,15m_below_sma9+1d_rsi_mid+1h_bb_mid,0.0004145102307513,0.0012254774136195,0.6923076923076923,26.0,0.0088416157708418
DIA|L3_rsi35+15m_below_sma9+1d_bb_mid+1h_bb_mid,19,0.3166666666666666,0.7368421052631579,0.0016399876443708,0.0012062314050025,0.0311597652430462,0.0021063186515606,0.5789473684210527,0.4210526315789473,DIA,L3_rsi35,15m_below_sma9+1d_bb_mid+1h_bb_mid,3,15m_below_sma9+1d_bb_mid+1h_bb_mid,0.0004145102307513,0.0012254774136195,0.6923076923076923,26.0,0.0088416157708418
IWM|L1_prior_up+15m_candle_dn+1h_bb_mid+1h_candle_up,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1h_bb_mid+1h_candle_up,3,15m_candle_dn+1h_bb_mid+1h_candle_up,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1h_candle_up+1w_above_sma9,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1h_candle_up+1w_above_sma9,3,15m_candle_dn+1h_candle_up+1w_above_sma9,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1h_candle_up+1w_bb_mid,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1h_candle_up+1w_bb_mid,3,15m_candle_dn+1h_candle_up+1w_bb_mid,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1h_candle_up+30m_bb_mid,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1h_candle_up+30m_bb_mid,3,15m_candle_dn+1h_candle_up+30m_bb_mid,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1h_candle_up+1w_rsi_hi,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1h_candle_up+1w_rsi_hi,3,15m_candle_dn+1h_candle_up+1w_rsi_hi,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1d_rsi_mid+1h_candle_up,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1d_rsi_mid+1h_candle_up,3,15m_candle_dn+1d_rsi_mid+1h_candle_up,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1d_candle_dn+1h_candle_up,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1d_candle_dn+1h_candle_up,3,15m_candle_dn+1d_candle_dn+1h_candle_up,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1d_below_sma9+1h_candle_up,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1d_below_sma9+1h_candle_up,3,15m_candle_dn+1d_below_sma9+1h_candle_up,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1d_bb_mid+1h_candle_up,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1d_bb_mid+1h_candle_up,3,15m_candle_dn+1d_bb_mid+1h_candle_up,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1h_candle_up+1w_candle_dn,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1h_candle_up+1w_candle_dn,3,15m_candle_dn+1h_candle_up+1w_candle_dn,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
IWM|L1_prior_up+15m_candle_dn+1h_candle_up,17,0.2833333333333333,0.6470588235294118,0.0018689819112642,0.0011543578687438,0.0317726924914919,0.001444283889912,0.4117647058823529,0.4117647058823529,IWM,L1_prior_up,15m_candle_dn+1h_candle_up,2,15m_candle_dn+1h_candle_up,0.0003479099408588,0.0015210719704054,0.5789473684210527,38.0,0.0088392465725863
SPY|raw_bb_dn+1d_candle_dn+1h_bb_mid+30m_rsi_mid,48,0.8,0.7083333333333334,0.0010554308616998,0.0004696799935631,0.0506606813615923,0.0014063110173834,0.4583333333333333,0.25,SPY,raw_bb_dn,1d_candle_dn+1h_bb_mid+30m_rsi_mid,3,1d_candle_dn+1h_bb_mid+30m_rsi_mid,0.0005235135140833,0.0005319173476164,0.5663716814159292,113.0,0.0088356227356448
QQQ|L2_hvol+1h_above_sma9+30m_above_sma9+30m_rsi_hi,12,0.2,0.6666666666666666,0.0021858123241106,0.001299328895835,0.0262297478893279,0.0017925943739857,0.5,0.25,QQQ,L2_hvol,1h_above_sma9+30m_above_sma9+30m_rsi_hi,3,1h_above_sma9+30m_above_sma9+30m_rsi_hi,0.0014534673278417,0.0007323449962689,0.5757575757575758,33.0,0.008833855336063
QQQ|L2_hvol+30m_above_sma9+30m_rsi_hi,12,0.2,0.6666666666666666,0.0021858123241106,0.001299328895835,0.0262297478893279,0.0017925943739857,0.5,0.25,QQQ,L2_hvol,30m_above_sma9+30m_rsi_hi,2,30m_above_sma9+30m_rsi_hi,0.0014534673278417,0.0007323449962689,0.5757575757575758,33.0,0.008833855336063
QQQ|L2_hvol+1h_above_sma9+30m_rsi_hi,12,0.2,0.6666666666666666,0.0021858123241106,0.001299328895835,0.0262297478893279,0.0017925943739857,0.5,0.25,QQQ,L2_hvol,1h_above_sma9+30m_rsi_hi,2,1h_above_sma9+30m_rsi_hi,0.0014534673278417,0.0007323449962689,0.5757575757575758,33.0,0.008833855336063
QQQ|L2_hvol+15m_below_sma9+1d_above_sma9+1w_above_sma9,13,0.2166666666666666,0.6923076923076923,0.0020548600731157,0.0012169822999692,0.0267131809505051,0.0020989751112441,0.5384615384615384,0.3076923076923077,QQQ,L2_hvol,15m_below_sma9+1d_above_sma9+1w_above_sma9,3,15m_below_sma9+1d_above_sma9+1w_above_sma9,0.0013225150768468,0.0007323449962689,0.5757575757575758,33.0,0.0088336924647385
SPY|L3_rsi35+15m_candle_dn+15m_rsi_mid+1h_bb_mid,13,0.2166666666666666,0.9230769230769232,0.0017209683795747,0.0010480651092816,0.0223725889344722,0.001203612208233,0.4615384615384615,0.3846153846153846,SPY,L3_rsi35,15m_candle_dn+15m_rsi_mid+1h_bb_mid,3,15m_candle_dn+15m_rsi_mid+1h_bb_mid,0.0006399491800188,0.0010810191995559,0.9130434782608696,23.0,0.0088302488550898
SPY|L2_hvol+15m_candle_dn+1h_bb_mid+1w_rsi_hi,14,0.2333333333333333,0.7142857142857143,0.001943432296151,0.0004756117690535,0.0272080521461141,0.0013085470149477,0.5,0.4285714285714285,SPY,L2_hvol,15m_candle_dn+1h_bb_mid+1w_rsi_hi,3,15m_candle_dn+1h_bb_mid+1w_rsi_hi,0.0007649131965843,0.0011785190995666,0.7435897435897436,39.0,0.0088298701937145
QQQ|L1_prior_up+15m_candle_dn+1w_candle_up+1w_rsi_hi,14,0.2333333333333333,0.6428571428571429,0.0020647505827417,0.0006804383002777,0.0289065081583848,0.0017052530028013,0.5,0.4285714285714285,QQQ,L1_prior_up,15m_candle_dn+1w_candle_up+1w_rsi_hi,3,15m_candle_dn+1w_candle_up+1w_rsi_hi,0.0012871565637813,0.0007775940189604,0.5581395348837209,43.0,0.0088292448797274
QQQ|L1_prior_up+15m_below_sma9+1d_above_sma9+30m_candle_dn,14,0.2333333333333333,0.6428571428571429,0.0020643550167811,0.0010973380182305,0.0289009702349354,0.0016416257384154,0.5,0.2857142857142857,QQQ,L1_prior_up,15m_below_sma9+1d_above_sma9+30m_candle_dn,3,15m_below_sma9+1d_above_sma9+30m_candle_dn,0.0012867609978206,0.0007775940189604,0.5581395348837209,43.0,0.0088275533685289
IWM|raw_bb_dn+1h_bb_mid+1h_below_sma9+30m_vwap_dn,16,0.2666666666666666,0.625,0.0019611604784615,0.0007392953608075,0.0313785676553848,0.0019452631955111,0.6875,0.3125,IWM,raw_bb_dn,1h_bb_mid+1h_below_sma9+30m_vwap_dn,3,1h_bb_mid+1h_below_sma9+30m_vwap_dn,0.0012976451935382,0.0006635152849232,0.5288461538461539,104.0,0.0088252221530769
SPY|L2_hvol+1h_bb_mid+1w_bb_mid+30m_bb_mid,33,0.55,0.7575757575757576,0.0012215208508047,0.000463448941822,0.0403101880765569,0.0013289414949653,0.3636363636363636,0.2121212121212121,SPY,L2_hvol,1h_bb_mid+1w_bb_mid+30m_bb_mid,3,1h_bb_mid+1w_bb_mid+30m_bb_mid,4.3001751238073245e-05,0.0011785190995666,0.7435897435897436,39.0,0.0088245386859777
SPY|raw_bb_dn+1d_candle_dn+1w_above_sma9,55,0.9166666666666666,0.6727272727272727,0.0010145340443433,0.000463448941822,0.055799372438885,0.0011172582269745,0.4181818181818181,0.2545454545454545,SPY,raw_bb_dn,1d_candle_dn+1w_above_sma9,2,1d_candle_dn+1w_above_sma9,0.0004826166967268,0.0005319173476164,0.5663716814159292,113.0,0.0088235833997713
SPY|raw_bb_dn+15m_bb_mid+1d_candle_dn+1w_above_sma9,55,0.9166666666666666,0.6727272727272727,0.0010145340443433,0.000463448941822,0.055799372438885,0.0011172582269745,0.4181818181818181,0.2545454545454545,SPY,raw_bb_dn,15m_bb_mid+1d_candle_dn+1w_above_sma9,3,15m_bb_mid+1d_candle_dn+1w_above_sma9,0.0004826166967268,0.0005319173476164,0.5663716814159292,113.0,0.0088235833997713
SPY|L1_prior_up+15m_candle_dn+1w_candle_up,22,0.3666666666666666,0.7272727272727273,0.0015327109554642,0.0007795982949866,0.0337196410202143,0.0010718659195948,0.3636363636363636,0.2272727272727272,SPY,L1_prior_up,15m_candle_dn+1w_candle_up,2,15m_candle_dn+1w_candle_up,0.0005131971265554,0.0010195138289088,0.7142857142857143,49.0,0.0088229269891191
SPY|L2_hvol+1h_bb_mid+1w_above_sma9+30m_bb_mid,30,0.5,0.7333333333333333,0.0013060581242803,0.0005691468266769,0.0391817437284102,0.0014149461850049,0.4,0.2333333333333333,SPY,L2_hvol,1h_bb_mid+1w_above_sma9+30m_bb_mid,3,1h_bb_mid+1w_above_sma9+30m_bb_mid,0.0001275390247136,0.0011785190995666,0.7435897435897436,39.0,0.0088227424516684
DIA|L2_hvol+1h_bb_mid+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1h_bb_mid+30m_bb_mid,2,1h_bb_mid+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
DIA|L2_hvol+1d_above_sma9+1h_bb_mid+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1d_above_sma9+1h_bb_mid+30m_bb_mid,3,1d_above_sma9+1h_bb_mid+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
DIA|L2_hvol+1d_rsi_mid+1h_bb_mid+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1d_rsi_mid+1h_bb_mid+30m_bb_mid,3,1d_rsi_mid+1h_bb_mid+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
DIA|L2_hvol+1h_bb_mid+1w_candle_dn+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1h_bb_mid+1w_candle_dn+30m_bb_mid,3,1h_bb_mid+1w_candle_dn+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
DIA|L2_hvol+1h_bb_mid+1w_rsi_hi+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1h_bb_mid+1w_rsi_hi+30m_bb_mid,3,1h_bb_mid+1w_rsi_hi+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
DIA|L2_hvol+1h_bb_mid+1w_above_sma9+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1h_bb_mid+1w_above_sma9+30m_bb_mid,3,1h_bb_mid+1w_above_sma9+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
DIA|L2_hvol+1d_bb_mid+1h_bb_mid+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1d_bb_mid+1h_bb_mid+30m_bb_mid,3,1d_bb_mid+1h_bb_mid+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
DIA|L2_hvol+1h_bb_mid+1w_bb_mid+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1h_bb_mid+1w_bb_mid+30m_bb_mid,3,1h_bb_mid+1w_bb_mid+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
DIA|L2_hvol+1d_candle_up+1h_bb_mid+30m_bb_mid,35,0.5833333333333334,0.6857142857142857,0.001257485339625,0.000552067319314,0.0440119868868755,0.0011371046715547,0.4857142857142857,0.3428571428571428,DIA,L2_hvol,1d_candle_up+1h_bb_mid+30m_bb_mid,3,1d_candle_up+1h_bb_mid+30m_bb_mid,7.40237557441104e-05,0.0011834615838809,0.6923076923076923,39.0,0.0088209834058553
QQQ|L1_prior_up+15m_below_sma9+1w_above_sma9+30m_candle_dn,15,0.25,0.6,0.0020701626778793,0.0010522268230699,0.0310524401681908,0.0019179423661481,0.5333333333333333,0.2666666666666666,QQQ,L1_prior_up,15m_below_sma9+1w_above_sma9+30m_candle_dn,3,15m_below_sma9+1w_above_sma9+30m_candle_dn,0.0012925686589189,0.0007775940189604,0.5581395348837209,43.0,0.0088194761329037
SPY|raw_bb_dn+1h_bb_mid+1h_below_sma9+1w_above_sma9,41,0.6833333333333333,0.6829268292682927,0.0011641156796268,0.0006714704268988,0.0477287428647027,0.0015127886494308,0.5121951219512195,0.2682926829268293,SPY,raw_bb_dn,1h_bb_mid+1h_below_sma9+1w_above_sma9,3,1h_bb_mid+1h_below_sma9+1w_above_sma9,0.0006321983320104,0.0005319173476164,0.5663716814159292,113.0,0.0088175097606009
DIA|L2_hvol+15m_below_sma9+1h_bb_mid+30m_candle_dn,14,0.2333333333333333,0.7857142857142857,0.0018317996926152,0.0006019328417106,0.0256451956966131,0.0013436845713792,0.5,0.3571428571428571,DIA,L2_hvol,15m_below_sma9+1h_bb_mid+30m_candle_dn,3,15m_below_sma9+1h_bb_mid+30m_candle_dn,0.0006483381087343,0.0011834615838809,0.6923076923076923,39.0,0.0088122430940965
DIA|L2_hvol+1d_above_sma9+1d_candle_up+1d_rsi_mid,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_above_sma9+1d_candle_up+1d_rsi_mid,3,1d_above_sma9+1d_candle_up+1d_rsi_mid,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_bb_mid+1d_rsi_mid+1w_rsi_hi,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_bb_mid+1d_rsi_mid+1w_rsi_hi,3,1d_bb_mid+1d_rsi_mid+1w_rsi_hi,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_rsi_mid+1w_rsi_hi,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_rsi_mid+1w_rsi_hi,2,1d_rsi_mid+1w_rsi_hi,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_bb_mid+1d_candle_up+1d_rsi_mid,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_bb_mid+1d_candle_up+1d_rsi_mid,3,1d_bb_mid+1d_candle_up+1d_rsi_mid,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_bb_mid+1d_candle_up+1w_rsi_hi,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_bb_mid+1d_candle_up+1w_rsi_hi,3,1d_bb_mid+1d_candle_up+1w_rsi_hi,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_rsi_mid+1w_above_sma9,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_rsi_mid+1w_above_sma9,2,1d_rsi_mid+1w_above_sma9,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_rsi_mid+1w_bb_mid+1w_rsi_hi,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_rsi_mid+1w_bb_mid+1w_rsi_hi,3,1d_rsi_mid+1w_bb_mid+1w_rsi_hi,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_above_sma9+1d_candle_up+1w_above_sma9,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_above_sma9+1d_candle_up+1w_above_sma9,3,1d_above_sma9+1d_candle_up+1w_above_sma9,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_above_sma9+1d_candle_up+1w_bb_mid,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_above_sma9+1d_candle_up+1w_bb_mid,3,1d_above_sma9+1d_candle_up+1w_bb_mid,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_above_sma9+1d_candle_up+1w_candle_dn,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_above_sma9+1d_candle_up+1w_candle_dn,3,1d_above_sma9+1d_candle_up+1w_candle_dn,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_above_sma9+1d_bb_mid+1d_rsi_mid,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_above_sma9+1d_bb_mid+1d_rsi_mid,3,1d_above_sma9+1d_bb_mid+1d_rsi_mid,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_candle_up+1w_bb_mid+1w_candle_dn,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_candle_up+1w_bb_mid+1w_candle_dn,3,1d_candle_up+1w_bb_mid+1w_candle_dn,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_bb_mid+1d_rsi_mid+1w_bb_mid,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_bb_mid+1d_rsi_mid+1w_bb_mid,3,1d_bb_mid+1d_rsi_mid+1w_bb_mid,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_above_sma9+1d_bb_mid+1w_candle_dn,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_above_sma9+1d_bb_mid+1w_candle_dn,3,1d_above_sma9+1d_bb_mid+1w_candle_dn,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_above_sma9+1d_rsi_mid+1w_above_sma9,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_above_sma9+1d_rsi_mid+1w_above_sma9,3,1d_above_sma9+1d_rsi_mid+1w_above_sma9,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_bb_mid+1w_above_sma9+1w_candle_dn,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_bb_mid+1w_above_sma9+1w_candle_dn,3,1d_bb_mid+1w_above_sma9+1w_candle_dn,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_candle_up+1w_candle_dn+1w_rsi_hi,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_candle_up+1w_candle_dn+1w_rsi_hi,3,1d_candle_up+1w_candle_dn+1w_rsi_hi,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_candle_up+1d_rsi_mid+1w_candle_dn,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_candle_up+1d_rsi_mid+1w_candle_dn,3,1d_candle_up+1d_rsi_mid+1w_candle_dn,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_bb_mid+1w_candle_dn+1w_rsi_hi,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_bb_mid+1w_candle_dn+1w_rsi_hi,3,1d_bb_mid+1w_candle_dn+1w_rsi_hi,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_above_sma9+1d_bb_mid+1d_candle_up,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_above_sma9+1d_bb_mid+1d_candle_up,3,1d_above_sma9+1d_bb_mid+1d_candle_up,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
DIA|L2_hvol+1d_candle_up+1d_rsi_mid+1w_above_sma9,39,0.65,0.6923076923076923,0.0011834615838809,0.000552067319314,0.0461550017713553,0.0011371046715547,0.4615384615384615,0.3333333333333333,DIA,L2_hvol,1d_candle_up+1d_rsi_mid+1w_above_sma9,3,1d_candle_up+1d_rsi_mid+1w_above_sma9,0.0,0.0011834615838809,0.6923076923076923,39.0,0.0088120066114633
