label,n,per_day,wr,avg,med,sum,mfe_med,hit15,hit25,sym,recipe,combo,k,flags,delta_avg,base_avg,base_wr,base_n,score
QQQ|raw_bb_dn+15m_below_sma9+15m_vwap_dn+1h_bb_mid,25,0.4166666666666667,0.76,0.0027369017609887524,0.002317198749662408,0.06842254402471881,0.004026868164879627,0.88,0.8,QQQ,raw_bb_dn,15m_below_sma9+15m_vwap_dn+1h_bb_mid,3,15m_below_sma9+15m_vwap_dn+1h_bb_mid,0.0018955266041627312,0.0008413751568260212,0.5423728813559322,118.0,0.017242481094229142
QQQ|raw_bb_dn+15m_below_sma9+30m_rsi_mid+30m_vwap_dn,13,0.21666666666666667,0.8461538461538461,0.0035431962101451454,0.00234094764273296,0.04606155073188689,0.003748764165346863,0.9230769230769231,0.7692307692307693,QQQ,raw_bb_dn,15m_below_sma9+30m_rsi_mid+30m_vwap_dn,3,15m_below_sma9+30m_rsi_mid+30m_vwap_dn,0.0027018210533191244,0.0008413751568260212,0.5423728813559322,118.0,0.017197351789030004
QQQ|raw_bb_dn+15m_vwap_dn+1h_candle_dn+30m_rsi_mid,12,0.2,0.8333333333333334,0.0037114000568797822,0.0025300818348139575,0.04453680068255739,0.0036836720024849834,0.9166666666666666,0.8333333333333334,QQQ,raw_bb_dn,15m_vwap_dn+1h_candle_dn+30m_rsi_mid,3,15m_vwap_dn+1h_candle_dn+30m_rsi_mid,0.0028700249000537612,0.0008413751568260212,0.5423728813559322,118.0,0.01714222257527948
QQQ|raw_bb_dn+15m_below_sma9+1h_bb_mid+30m_vwap_dn,17,0.2833333333333333,0.8235294117647058,0.003119889205059051,0.00234094764273296,0.05303811648600387,0.00444645268002164,0.9411764705882353,0.8235294117647058,QQQ,raw_bb_dn,15m_below_sma9+1h_bb_mid+30m_vwap_dn,3,15m_below_sma9+1h_bb_mid+30m_vwap_dn,0.00227851404823303,0.0008413751568260212,0.5423728813559322,118.0,0.01702539626384486
QQQ|raw_bb_dn+1w_rsi_hi+30m_candle_up+30m_rsi_mid,27,0.45,0.7407407407407407,0.002634140981183547,0.002187426117379765,0.07112180649195576,0.004123891699643334,0.8148148148148148,0.7407407407407407,QQQ,raw_bb_dn,1w_rsi_hi+30m_candle_up+30m_rsi_mid,3,1w_rsi_hi+30m_candle_up+30m_rsi_mid,0.0017927658243575256,0.0008413751568260212,0.5423728813559322,118.0,0.016982512384362162
QQQ|raw_bb_dn+15m_vwap_dn+1w_above_sma9+30m_rsi_mid,18,0.3,0.8333333333333334,0.002962257993770306,0.002329073196197684,0.053320643887865504,0.0036836720024849834,0.8888888888888888,0.7777777777777778,QQQ,raw_bb_dn,15m_vwap_dn+1w_above_sma9+30m_rsi_mid,3,15m_vwap_dn+1w_above_sma9+30m_rsi_mid,0.002120882836944285,0.0008413751568260212,0.5423728813559322,118.0,0.016757061720152327
QQQ|raw_bb_dn+1h_below_sma9+30m_rsi_mid+30m_vwap_dn,12,0.2,0.8333333333333334,0.0035857506661105543,0.0021649583401350814,0.04302900799332665,0.0035260043381986073,0.8333333333333334,0.6666666666666666,QQQ,raw_bb_dn,1h_below_sma9+30m_rsi_mid+30m_vwap_dn,3,1h_below_sma9+30m_rsi_mid+30m_vwap_dn,0.0027443755092845332,0.0008413751568260212,0.5423728813559322,118.0,0.01656187289860647
QQQ|raw_bb_dn+15m_vwap_dn+1h_bb_mid+30m_bb_mid,23,0.38333333333333336,0.7391304347826086,0.0027796330978529685,0.002317198749662408,0.06393156125061827,0.003748764165346863,0.8260869565217391,0.782608695652174,QQQ,raw_bb_dn,15m_vwap_dn+1h_bb_mid+30m_bb_mid,3,15m_vwap_dn+1h_bb_mid+30m_bb_mid,0.0019382579410269472,0.0008413751568260212,0.5423728813559322,118.0,0.0165184166507352
QQQ|raw_bb_dn+1d_rsi_mid+1h_candle_dn+30m_rsi_mid,19,0.31666666666666665,0.7368421052631579,0.0030533721836964135,0.0024417370377811665,0.058014071490231855,0.003618579839623104,0.8421052631578947,0.7894736842105263,QQQ,raw_bb_dn,1d_rsi_mid+1h_candle_dn+30m_rsi_mid,3,1d_rsi_mid+1h_candle_dn+30m_rsi_mid,0.0022119970268703925,0.0008413751568260212,0.5423728813559322,118.0,0.016461553077112806
QQQ|raw_bb_dn+1d_rsi_mid+1w_above_sma9+30m_candle_up,22,0.36666666666666664,0.7272727272727273,0.002846817429257444,0.0020881975774584838,0.06262998344366377,0.00407372505374648,0.8181818181818182,0.7272727272727273,QQQ,raw_bb_dn,1d_rsi_mid+1w_above_sma9+30m_candle_up,3,1d_rsi_mid+1w_above_sma9+30m_candle_up,0.0020054422724314225,0.0008413751568260212,0.5423728813559322,118.0,0.01638747491178576
QQQ|raw_bb_dn+1d_rsi_mid+1w_rsi_hi+30m_candle_up,22,0.36666666666666664,0.7272727272727273,0.002846817429257444,0.0020881975774584838,0.06262998344366377,0.00407372505374648,0.8181818181818182,0.7272727272727273,QQQ,raw_bb_dn,1d_rsi_mid+1w_rsi_hi+30m_candle_up,3,1d_rsi_mid+1w_rsi_hi+30m_candle_up,0.0020054422724314225,0.0008413751568260212,0.5423728813559322,118.0,0.01638747491178576
QQQ|raw_bb_dn+15m_vwap_dn+30m_rsi_mid+30m_vwap_dn,12,0.2,0.8333333333333334,0.003497318150275134,0.0021649583401350814,0.04196781780330161,0.0036836720024849834,0.9166666666666666,0.75,QQQ,raw_bb_dn,15m_vwap_dn+30m_rsi_mid+30m_vwap_dn,3,15m_vwap_dn+30m_rsi_mid+30m_vwap_dn,0.0026559429934491126,0.0008413751568260212,0.5423728813559322,118.0,0.016153420604024905
QQQ|raw_bb_dn+15m_below_sma9+1h_bb_mid+1h_vwap_dn,15,0.25,0.7333333333333333,0.0033670485538914497,0.00234094764273296,0.050505728308371745,0.00452726104070722,0.8666666666666667,0.8,QQQ,raw_bb_dn,15m_below_sma9+1h_bb_mid+1h_vwap_dn,3,15m_below_sma9+1h_bb_mid+1h_vwap_dn,0.0025256733970654283,0.0008413751568260212,0.5423728813559322,118.0,0.016083311669281803
QQQ|L3_rsi35+1d_bb_mid+1h_above_sma9+1h_bb_mid,14,0.23333333333333334,0.9285714285714286,0.003007080097627013,0.002327540157475938,0.04209912136677818,0.0029844208890155155,0.8571428571428571,0.6428571428571429,QQQ,L3_rsi35,1d_bb_mid+1h_above_sma9+1h_bb_mid,3,1d_bb_mid+1h_above_sma9+1h_bb_mid,0.0010021516347188766,0.0020049284629081363,0.7222222222222222,18.0,0.016073519228438596
QQQ|L3_rsi35+1d_bb_mid+1h_above_sma9,14,0.23333333333333334,0.9285714285714286,0.003007080097627013,0.002327540157475938,0.04209912136677818,0.0029844208890155155,0.8571428571428571,0.6428571428571429,QQQ,L3_rsi35,1d_bb_mid+1h_above_sma9,2,1d_bb_mid+1h_above_sma9,0.0010021516347188766,0.0020049284629081363,0.7222222222222222,18.0,0.016073519228438596
QQQ|L3_rsi35+1d_bb_mid+1h_above_sma9+30m_bb_mid,14,0.23333333333333334,0.9285714285714286,0.003007080097627013,0.002327540157475938,0.04209912136677818,0.0029844208890155155,0.8571428571428571,0.6428571428571429,QQQ,L3_rsi35,1d_bb_mid+1h_above_sma9+30m_bb_mid,3,1d_bb_mid+1h_above_sma9+30m_bb_mid,0.0010021516347188766,0.0020049284629081363,0.7222222222222222,18.0,0.016073519228438596
QQQ|raw_bb_dn+15m_vwap_dn+1h_bb_mid+1w_above_sma9,23,0.38333333333333336,0.782608695652174,0.0026080150467905397,0.002317198749662408,0.059984346076182415,0.004026868164879627,0.9130434782608695,0.8260869565217391,QQQ,raw_bb_dn,15m_vwap_dn+1h_bb_mid+1w_above_sma9,3,15m_vwap_dn+1h_bb_mid+1w_above_sma9,0.0017666398899645185,0.0008413751568260212,0.5423728813559322,118.0,0.01604235751534013
QQQ|raw_bb_dn+15m_vwap_dn+1h_bb_mid,26,0.43333333333333335,0.7307692307692307,0.002549415768939928,0.0021821391363539,0.06628480999243813,0.003887816165113245,0.8461538461538461,0.7692307692307693,QQQ,raw_bb_dn,15m_vwap_dn+1h_bb_mid,2,15m_vwap_dn+1h_bb_mid,0.0017080406121139067,0.0008413751568260212,0.5423728813559322,118.0,0.015999410158874888
QQQ|raw_bb_dn+15m_below_sma9+1h_vwap_dn+30m_rsi_mid,12,0.2,0.75,0.0036914398665658468,0.0021649583401350814,0.04429727839879016,0.0035260043381986073,0.8333333333333334,0.75,QQQ,raw_bb_dn,15m_below_sma9+1h_vwap_dn+30m_rsi_mid,3,15m_below_sma9+1h_vwap_dn+30m_rsi_mid,0.0028500647097398253,0.0008413751568260212,0.5423728813559322,118.0,0.015984403504943307
QQQ|raw_bb_dn+1h_bb_mid+1h_candle_dn+30m_vwap_dn,14,0.23333333333333334,0.7857142857142857,0.0033157386194293537,0.0025300818348139575,0.04642034067201095,0.004277064602793423,0.9285714285714286,0.8571428571428571,QQQ,raw_bb_dn,1h_bb_mid+1h_candle_dn+30m_vwap_dn,3,1h_bb_mid+1h_candle_dn+30m_vwap_dn,0.0024743634626033326,0.0008413751568260212,0.5423728813559322,118.0,0.015951031583142174
QQQ|raw_bb_dn+1h_bb_mid+1h_candle_dn+1h_vwap_dn,14,0.23333333333333334,0.7142857142857143,0.0034925288533657933,0.003746021188172022,0.04889540394712111,0.00455104257582295,0.8571428571428571,0.7857142857142857,QQQ,raw_bb_dn,1h_bb_mid+1h_candle_dn+1h_vwap_dn,3,1h_bb_mid+1h_candle_dn+1h_vwap_dn,0.002651153696539772,0.0008413751568260212,0.5423728813559322,118.0,0.015868099179013797
QQQ|raw_bb_dn+1d_bb_mid+30m_rsi_mid+30m_vwap_dn,13,0.21666666666666667,0.7692307692307693,0.0034654966457325995,0.00234094764273296,0.04505145639452379,0.003748764165346863,0.8461538461538461,0.7692307692307693,QQQ,raw_bb_dn,1d_bb_mid+30m_rsi_mid+30m_vwap_dn,3,1d_bb_mid+30m_rsi_mid+30m_vwap_dn,0.0026241214889065785,0.0008413751568260212,0.5423728813559322,118.0,0.015859071272597405
QQQ|raw_bb_dn+30m_bb_mid+30m_rsi_mid+30m_vwap_dn,13,0.21666666666666667,0.7692307692307693,0.0034654966457325995,0.00234094764273296,0.04505145639452379,0.003748764165346863,0.8461538461538461,0.7692307692307693,QQQ,raw_bb_dn,30m_bb_mid+30m_rsi_mid+30m_vwap_dn,3,30m_bb_mid+30m_rsi_mid+30m_vwap_dn,0.0026241214889065785,0.0008413751568260212,0.5423728813559322,118.0,0.015859071272597405
QQQ|raw_bb_dn+30m_rsi_mid+30m_vwap_dn,14,0.23333333333333334,0.7857142857142857,0.003276601730172452,0.0021649583401350814,0.04587242422241433,0.0036836720024849834,0.8571428571428571,0.7142857142857143,QQQ,raw_bb_dn,30m_rsi_mid+30m_vwap_dn,2,30m_rsi_mid+30m_vwap_dn,0.0024352265733464306,0.0008413751568260212,0.5423728813559322,118.0,0.01576275565784918
QQQ|raw_bb_dn+1h_bb_mid+30m_rsi_mid+30m_vwap_dn,14,0.23333333333333334,0.7857142857142857,0.003276601730172452,0.0021649583401350814,0.04587242422241433,0.0036836720024849834,0.8571428571428571,0.7142857142857143,QQQ,raw_bb_dn,1h_bb_mid+30m_rsi_mid+30m_vwap_dn,3,1h_bb_mid+30m_rsi_mid+30m_vwap_dn,0.0024352265733464306,0.0008413751568260212,0.5423728813559322,118.0,0.01576275565784918
QQQ|L3_rsi35+15m_bb_mid+1d_bb_mid+1h_above_sma9,14,0.23333333333333334,0.9285714285714286,0.002946708837115714,0.00215516329628207,0.04125392371962,0.0029844208890155155,0.8571428571428571,0.6428571428571429,QQQ,L3_rsi35,15m_bb_mid+1d_bb_mid+1h_above_sma9,3,15m_bb_mid+1d_bb_mid+1h_above_sma9,0.0009417803742075778,0.0020049284629081363,0.7222222222222222,18.0,0.015750821267237234
QQQ|raw_bb_dn+1d_above_sma9+1h_bb_mid+30m_vwap_dn,15,0.25,0.8,0.0031127929891846097,0.0019889690375372027,0.04669189483776914,0.004026868164879627,0.8,0.6666666666666666,QQQ,raw_bb_dn,1d_above_sma9+1h_bb_mid+30m_vwap_dn,3,1d_above_sma9+1h_bb_mid+30m_vwap_dn,0.0022714178323585887,0.0008413751568260212,0.5423728813559322,118.0,0.01567253402949416
QQQ|raw_bb_dn+15m_vwap_dn+1h_bb_mid+1h_vwap_dn,13,0.21666666666666667,0.7692307692307693,0.0033854529472773487,0.00234094764273296,0.044010888314605534,0.00452726104070722,0.8461538461538461,0.7692307692307693,QQQ,raw_bb_dn,15m_vwap_dn+1h_bb_mid+1h_vwap_dn,3,15m_vwap_dn+1h_bb_mid+1h_vwap_dn,0.0025440777904513273,0.0008413751568260212,0.5423728813559322,118.0,0.015492769166869709
QQQ|raw_bb_dn+1d_candle_dn+1h_below_sma9+30m_candle_up,12,0.2,0.6666666666666666,0.003810889257793696,0.0027554451579896444,0.045730671093524355,0.004940361063114684,0.8333333333333334,0.75,QQQ,raw_bb_dn,1d_candle_dn+1h_below_sma9+30m_candle_up,3,1d_candle_dn+1h_below_sma9+30m_candle_up,0.0029695141009676747,0.0008413751568260212,0.5423728813559322,118.0,0.015401525571873303
QQQ|L3_rsi35+15m_bb_mid+15m_below_sma9,14,0.23333333333333334,0.8571428571428571,0.003028786173340982,0.001519469930231887,0.04240300642677375,0.0035686126592650025,0.7857142857142857,0.6428571428571429,QQQ,L3_rsi35,15m_bb_mid+15m_below_sma9,2,15m_bb_mid+15m_below_sma9,0.0010238577104328458,0.0020049284629081363,0.7222222222222222,18.0,0.015380065929311517
QQQ|L3_rsi35+15m_bb_mid+15m_below_sma9+30m_bb_mid,14,0.23333333333333334,0.8571428571428571,0.003028786173340982,0.001519469930231887,0.04240300642677375,0.0035686126592650025,0.7857142857142857,0.6428571428571429,QQQ,L3_rsi35,15m_bb_mid+15m_below_sma9+30m_bb_mid,3,15m_bb_mid+15m_below_sma9+30m_bb_mid,0.0010238577104328458,0.0020049284629081363,0.7222222222222222,18.0,0.015380065929311517
QQQ|L3_rsi35+15m_bb_mid+15m_below_sma9+1h_bb_mid,14,0.23333333333333334,0.8571428571428571,0.003028786173340982,0.001519469930231887,0.04240300642677375,0.0035686126592650025,0.7857142857142857,0.6428571428571429,QQQ,L3_rsi35,15m_bb_mid+15m_below_sma9+1h_bb_mid,3,15m_bb_mid+15m_below_sma9+1h_bb_mid,0.0010238577104328458,0.0020049284629081363,0.7222222222222222,18.0,0.015380065929311517
QQQ|L3_rsi35+15m_bb_mid+15m_below_sma9+1d_bb_mid,14,0.23333333333333334,0.8571428571428571,0.003028786173340982,0.001519469930231887,0.04240300642677375,0.0035686126592650025,0.7857142857142857,0.6428571428571429,QQQ,L3_rsi35,15m_bb_mid+15m_below_sma9+1d_bb_mid,3,15m_bb_mid+15m_below_sma9+1d_bb_mid,0.0010238577104328458,0.0020049284629081363,0.7222222222222222,18.0,0.015380065929311517
QQQ|raw_bb_dn+15m_bb_mid+1h_bb_mid+30m_vwap_dn,16,0.26666666666666666,0.75,0.003075334208369182,0.0021649583401350814,0.04920534733390691,0.003887816165113245,0.8125,0.75,QQQ,raw_bb_dn,15m_bb_mid+1h_bb_mid+30m_vwap_dn,3,15m_bb_mid+1h_bb_mid+30m_vwap_dn,0.002233959051543161,0.0008413751568260212,0.5423728813559322,118.0,0.01537667104184591
QQQ|raw_bb_dn+15m_vwap_dn+1d_above_sma9+30m_bb_mid,19,0.31666666666666665,0.7368421052631579,0.0028387080289014686,0.002047079523045392,0.053935452549127905,0.003600759493617822,0.8421052631578947,0.7368421052631579,QQQ,raw_bb_dn,15m_vwap_dn+1d_above_sma9+30m_bb_mid,3,15m_vwap_dn+1d_above_sma9+30m_bb_mid,0.0019973328720754475,0.0008413751568260212,0.5423728813559322,118.0,0.01530424071382513
QQQ|raw_bb_dn+1w_above_sma9+30m_candle_up+30m_rsi_mid,33,0.55,0.6666666666666666,0.0022814555829602603,0.0019889690375372027,0.0752880342376886,0.00387074402005938,0.7575757575757576,0.696969696969697,QQQ,raw_bb_dn,1w_above_sma9+30m_candle_up+30m_rsi_mid,3,1w_above_sma9+30m_candle_up+30m_rsi_mid,0.001440080426134239,0.0008413751568260212,0.5423728813559322,118.0,0.015290291941877344
QQQ|raw_bb_dn+15m_below_sma9+15m_vwap_dn+30m_bb_mid,24,0.4,0.7083333333333334,0.002571491339911446,0.0021821391363539,0.061715792157874705,0.0036836720024849834,0.8333333333333334,0.75,QQQ,raw_bb_dn,15m_below_sma9+15m_vwap_dn+30m_bb_mid,3,15m_below_sma9+15m_vwap_dn+30m_bb_mid,0.001730116183085425,0.0008413751568260212,0.5423728813559322,118.0,0.015222200680191407
QQQ|raw_bb_dn+1d_candle_dn+1w_above_sma9+30m_candle_up,19,0.31666666666666665,0.6842105263157895,0.0029464317721813052,0.0010038697186136591,0.0559822036714448,0.003748764165346863,0.6842105263157895,0.631578947368421,QQQ,raw_bb_dn,1d_candle_dn+1w_above_sma9+30m_candle_up,3,1d_candle_dn+1w_above_sma9+30m_candle_up,0.002105056615355284,0.0008413751568260212,0.5423728813559322,118.0,0.015209050664576566
QQQ|raw_bb_dn+15m_vwap_dn+1h_bb_mid+1h_candle_dn,17,0.2833333333333333,0.7647058823529411,0.0029044489649643346,0.00234094764273296,0.04937563240439369,0.004026868164879627,0.8823529411764706,0.8235294117647058,QQQ,raw_bb_dn,15m_vwap_dn+1h_bb_mid+1h_candle_dn,3,15m_vwap_dn+1h_bb_mid+1h_candle_dn,0.0020630738081383136,0.0008413751568260212,0.5423728813559322,118.0,0.015145295419730738
QQQ|raw_bb_dn+15m_vwap_dn+1d_bb_mid+1h_bb_mid,24,0.4,0.7083333333333334,0.0025539693327834615,0.0021821391363539,0.06129526398680307,0.003887816165113245,0.8333333333333334,0.7916666666666666,QQQ,raw_bb_dn,15m_vwap_dn+1d_bb_mid+1h_bb_mid,3,15m_vwap_dn+1d_bb_mid+1h_bb_mid,0.0017125941759574403,0.0008413751568260212,0.5423728813559322,118.0,0.015118477403086725
QQQ|raw_bb_dn+1h_bb_mid+30m_bb_mid+30m_vwap_dn,16,0.26666666666666666,0.75,0.0030223754501519234,0.0021649583401350814,0.048358007202430775,0.003887816165113245,0.8125,0.75,QQQ,raw_bb_dn,1h_bb_mid+30m_bb_mid+30m_vwap_dn,3,1h_bb_mid+30m_bb_mid+30m_vwap_dn,0.0021810002933259024,0.0008413751568260212,0.5423728813559322,118.0,0.015111877250759617
